Picture,CVTANK-2.7,CVTANK-6.7,CVTANK-4.6 HP,CVTANK-15,CVTANK-26
,CVTANK-2.7,CVTANK-6.7,CVTANK-4.6 HP,CVTANK-15,CVTANK-26
Empty Weight (lbs),15,35,35,40,70
,,,,,
Max Allowable Volume expansion (lt),"2,5","6,7","4,5",15,"26,1"
Regulating Pressure (bar),"0 – 0,8","0 – 0,8","0 – 2,5","0 – 1,15","0 – 0,7"
