SAE (SAE J1926-1),BSPP (ISO 1179-1 W),METRIC (ISO EN 9974-1),PRES_SW,PRES_SENS,VISUAL,AIR_BLEED
- 4*,G 1/8,M8 x 1.0,,PLUGGED,PLUGGED,with hose*
- 6,G 1/4*,M10 x 1.0,,SCP03-004R-24-0D,YES,Valve Only
- 10,G 1/2,M12 x 1.5,,SCPSDI-004-14-15,,
- 12,G 3/4,M14 x 1.5,,,,
- 16,G 1,M16 x 1.5,,,,
,,M18 x 1.5,,,,
,,M20 x 1.5,,,,
,,M22 x 1.5,,,,
,,M27 x 2.0,,,,
